Record [packageID=Package1, dockID=Dock3, boatID=Boat1, craneID=Crane1, date=2017-10-03, time=20:58:04.321]
Record [packageID=Package3, dockID=Dock5, boatID=Boat2, craneID=Crane2, date=2017-10-03, time=20:58:04.321]
Record [packageID=Package4, dockID=Dock5, boatID=Boat2, craneID=Crane2, date=2017-10-03, time=20:58:04.322]
Record [packageID=Package2, dockID=Dock3, boatID=Boat1, craneID=Crane1, date=2017-10-03, time=20:58:04.323]
Record [packageID=Package16, dockID=Dock5, boatID=Boat8, craneID=Crane1, date=2017-10-03, time=20:58:08.330]
Record [packageID=Package17, dockID=Dock5, boatID=Boat8, craneID=Crane1, date=2017-10-03, time=20:58:08.332]
Record [packageID=Package5, dockID=Dock5, boatID=Boat3, craneID=Crane2, date=2017-10-03, time=20:58:10.324]
Record [packageID=Package6, dockID=Dock5, boatID=Boat3, craneID=Crane2, date=2017-10-03, time=20:58:10.325]
Record [packageID=Package7, dockID=Dock5, boatID=Boat3, craneID=Crane2, date=2017-10-03, time=20:58:10.326]
Record [packageID=Package43, dockID=Dock5, boatID=Boat18, craneID=Crane2, date=2017-10-03, time=20:58:16.331]
Record [packageID=Package44, dockID=Dock5, boatID=Boat18, craneID=Crane2, date=2017-10-03, time=20:58:16.332]
Record [packageID=Package45, dockID=Dock5, boatID=Boat18, craneID=Crane2, date=2017-10-03, time=20:58:16.334]
Record [packageID=Package39, dockID=Dock5, boatID=Boat17, craneID=Crane1, date=2017-10-03, time=20:58:16.335]
Record [packageID=Package40, dockID=Dock5, boatID=Boat17, craneID=Crane1, date=2017-10-03, time=20:58:16.340]
Record [packageID=Package41, dockID=Dock5, boatID=Boat17, craneID=Crane1, date=2017-10-03, time=20:58:16.342]
Record [packageID=Package42, dockID=Dock5, boatID=Boat17, craneID=Crane1, date=2017-10-03, time=20:58:16.344]
Record [packageID=Package52, dockID=Dock5, boatID=Boat22, craneID=Crane2, date=2017-10-03, time=20:58:24.338]
Record [packageID=Package53, dockID=Dock5, boatID=Boat22, craneID=Crane2, date=2017-10-03, time=20:58:24.339]
Record [packageID=Package54, dockID=Dock5, boatID=Boat22, craneID=Crane2, date=2017-10-03, time=20:58:24.340]
Record [packageID=Package55, dockID=Dock5, boatID=Boat22, craneID=Crane2, date=2017-10-03, time=20:58:24.342]
Record [packageID=Package65, dockID=Dock5, boatID=Boat26, craneID=Crane2, date=2017-10-03, time=20:58:26.346]
Record [packageID=Package8, dockID=Dock4, boatID=Boat4, craneID=Crane2, date=2017-10-03, time=20:58:30.348]
Record [packageID=Package9, dockID=Dock4, boatID=Boat4, craneID=Crane2, date=2017-10-03, time=20:58:30.349]
Record [packageID=Package23, dockID=Dock4, boatID=Boat11, craneID=Crane1, date=2017-10-03, time=20:58:31.971]
Record [packageID=Package38, dockID=Dock4, boatID=Boat16, craneID=Crane2, date=2017-10-03, time=20:58:32.353]
Record [packageID=Package14, dockID=Dock3, boatID=Boat7, craneID=Crane2, date=2017-10-03, time=20:58:36.357]
Record [packageID=Package15, dockID=Dock3, boatID=Boat7, craneID=Crane2, date=2017-10-03, time=20:58:36.358]
Record [packageID=Package49, dockID=Dock4, boatID=Boat21, craneID=Crane1, date=2017-10-03, time=20:58:37.977]
Record [packageID=Package50, dockID=Dock4, boatID=Boat21, craneID=Crane1, date=2017-10-03, time=20:58:37.979]
Record [packageID=Package51, dockID=Dock4, boatID=Boat21, craneID=Crane1, date=2017-10-03, time=20:58:37.983]
Record [packageID=Package21, dockID=Dock3, boatID=Boat10, craneID=Crane1, date=2017-10-03, time=20:58:41.985]
Record [packageID=Package22, dockID=Dock3, boatID=Boat10, craneID=Crane1, date=2017-10-03, time=20:58:41.985]
Record [packageID=Package47, dockID=Dock3, boatID=Boat20, craneID=Crane1, date=2017-10-03, time=20:58:45.988]
Record [packageID=Package48, dockID=Dock3, boatID=Boat20, craneID=Crane1, date=2017-10-03, time=20:58:45.989]
Record [packageID=Package24, dockID=Dock3, boatID=Boat12, craneID=Crane2, date=2017-10-03, time=20:58:47.970]
Record [packageID=Package25, dockID=Dock3, boatID=Boat12, craneID=Crane2, date=2017-10-03, time=20:58:47.972]
Record [packageID=Package26, dockID=Dock3, boatID=Boat12, craneID=Crane2, date=2017-10-03, time=20:58:47.974]
Record [packageID=Package27, dockID=Dock3, boatID=Boat12, craneID=Crane2, date=2017-10-03, time=20:58:47.976]
Record [packageID=Package66, dockID=Dock3, boatID=Boat27, craneID=Crane1, date=2017-10-03, time=20:58:53.974]
Record [packageID=Package67, dockID=Dock3, boatID=Boat27, craneID=Crane1, date=2017-10-03, time=20:58:53.978]
Record [packageID=Package68, dockID=Dock3, boatID=Boat28, craneID=Crane2, date=2017-10-03, time=20:59:01.349]
Record [packageID=Package12, dockID=Dock2, boatID=Boat6, craneID=Crane2, date=2017-10-03, time=20:59:05.351]
Record [packageID=Package13, dockID=Dock2, boatID=Boat6, craneID=Crane2, date=2017-10-03, time=20:59:05.352]
Record [packageID=Package18, dockID=Dock2, boatID=Boat9, craneID=Crane2, date=2017-10-03, time=20:59:11.360]
Record [packageID=Package19, dockID=Dock2, boatID=Boat9, craneID=Crane2, date=2017-10-03, time=20:59:11.361]
Record [packageID=Package20, dockID=Dock2, boatID=Boat9, craneID=Crane2, date=2017-10-03, time=20:59:11.362]
Record [packageID=Package36, dockID=Dock2, boatID=Boat15, craneID=Crane1, date=2017-10-03, time=20:59:13.346]
Record [packageID=Package37, dockID=Dock2, boatID=Boat15, craneID=Crane1, date=2017-10-03, time=20:59:13.347]
